1.2256366005829817,6
1.2591543924740096,4
1.1339713428285874,9
1.1938989775139255,5
1.1071816183172347,20
1.1126025483714492,10
1.3043921685606807,5
1.3901969732484831,3
1.1188709281848706,18
1.1474710410417264,10
1.7792761759179907,8
1.2031827142060145,8
1.1045359921804507,13
1.3137546588788218,6
1.1578811218172735,12
1.2316751028935626,7
1.2995280803052747,3
1.1175794686515994,17
1.2614450371380594,7
1.118387874077042,14
1.2043402176005729,12
1.182050679247076,21
1.1403831476514268,9
1.230016249029541,19
1.3452510951814065,7
1.2825733681560032,5
1.1402673550346163,15
1.1974149818015096,4
1.2000396398299669,9
1.1198232277444622,9
1.1086366442519169,7
1.1856727722740397,16
1.1704254406815133,15
1.6067711229567723,4
1.2111539692727695,13
1.2048036623337721,7
1.2098774238776837,13
1.1275294453113742,12
1.221836707049069,7
1.1067929945747346,15
1.1776047791599908,8
1.1371250480104544,13
1.1650464844427135,12
1.188047182614,12
1.1437305313622799,9
1.213631663068555,10
1.2269900913081984,9
1.2548060248201456,6
1.1668565177359629,3
1.1277886894839317,15
1.4010352313482715,4
1.1295604796910639,12
1.2454270991735004,18
1.1898966185941469,12
1.1616312635104653,19
1.2205544734778988,4
1.3956618527480231,3
1.1322311950673474,11
1.1252285682432517,17
1.128624161320627,15
1.1947777218934397,16
1.1312929240110758,15
1.1296754142273817,19
1.1726117109607983,11
1.2504656092492583,10
1.2557812313227443,4
1.2037202318791795,10
1.2731378876369657,4
1.2515839949405243,10
2.0454782427164826,12
1.2660233013925566,15
1.1734577003475144,7
1.2322902351642147,10
1.1252524165703242,8
1.3681055594373805,3
1.1916804778671206,7
1.2357914847737395,12
1.2159605521622547,9
1.2511913604975609,16
1.204132725643126,9
1.1381908996446515,16
1.1331653409172195,15
1.2411627430838406,10
1.2443190005985687,11
1.131743345169695,17
1.141953935788748,14
1.251029582739355,10
2.16046341350128,15
1.2387427210061468,6
1.214032253681608,11
1.2182656256043163,14
1.2289913548574665,5
1.1866352326014424,4
1.1885881892239551,6
1.1314518892340433,13
1.1022606873461975,13
1.1586697172222389,8
1.1563428924365284,11
1.1289483670312235,15
1.263334565580679,18
1.2034858776491357,11
1.1928977847440252,17
1.2874917817375713,3
1.2639096065190942,7
1.3674513338929817,3
1.1284666466395679,17
1.2500778017680736,6
1.327447492055021,5
1.148214271727416,18
1.2419506080027276,7
1.2090224818511222,5
1.2615739452715635,13
1.21749714980827,15
1.2157236599071757,15
1.1491808157609051,14
1.1151993796412434,7
1.2076110629306336,13
1.2381351565108416,16
1.1189992341504227,7
1.1416493998785413,15
1.5130045597987531,10
1.141048895515121,14
1.2694214238035921,3
1.1510100977827715,17
1.1130594580136783,11
1.3219946148639374,5
1.2362066700745626,19
1.2371570925879352,3
1.218404635637767,13
1.2673944028242354,4
1.2364179964020188,5
1.6112662713430044,3
1.3203812055381094,3
1.119182022474344,15
1.6841535041351474,5
1.2886239648289657,5
1.2722454290078828,5
1.16127018465044,11
1.141728315920799,4
1.3126405246708002,3
1.252955484851171,8
1.4420843944816562,3
1.1197550213966891,15
1.1270081881192693,8
1.100488066401762,10
1.1148096144368327,20
1.2646759361392608,4
1.3832625892692343,4
1.1161012433052366,15
1.3591410521912033,5
1.2922811632487443,5
1.121731833751272,20
1.2713626821110624,7
1.5429599018032574,13
1.2558741106683133,14
1.2733438439557574,8
2.0804008725506993,12
1.2238211575568887,12
1.2262052290866474,7
1.1808382035687346,9
1.2618917193039734,3
1.1842921783359712,14
1.1603014721352087,14
1.174819950677254,11
1.276475770130711,10
1.1851866115944059,19
1.1693945564410444,11
1.3019630214605717,5
1.2543561468254096,9
1.1994693788160624,13
1.1809463299524086,14
1.1449340990188919,13
1.2330335626848274,7
1.2366689928501278,6
1.2554686664428736,4
1.1452577833412558,11
1.1660336210416566,9
1.1448421939340598,11
1.3280062874504188,5
1.1199954419619857,16
1.175492316016802,2
1.3383889084438485,4
1.1250928452355364,9
1.1408384028804641,14
1.232865597705789,12
1.1627830180875285,15
1.2521734063608934,3
1.119374636250529,11
1.2051894631889373,11
1.1942417265443084,4
1.2762747335193265,6
1.1141018583810889,10
1.1913224469535975,9
1.1345062706775828,14
1.1553039668294338,14
1.2434096151765168,3
1.1848306653865899,16
1.1358544014458338,13
1.1990709640172326,11
1.1875738742412014,18
1.8631381583460271,7
1.1154522447789768,17
1.3122027468283775,16
1.102777264066057,15
1.1509854851992247,21
1.9037624035284897,7
1.3593956940439744,7
1.2438294205809948,14
1.5862015722986267,6
1.2557093196301905,15
1.2429793338087496,6
1.2905309791005062,5
1.1994467885168987,10
1.3424988027393694,4
1.2811394031620336,5
1.2126264748805753,11
1.1229981892568943,10
1.204493569032342,15
1.16152624177829,9
1.2272770421308021,3
1.0989850876506109,11
1.2024920298110948,16
1.195855274751318,12
1.2128703378072283,9
1.2230779779578882,6
1.2741473984427973,6
1.1166717029799484,11
1.2022714742134393,14
1.1296809111789914,20
1.2156014568932927,16
1.2939328190343002,8
1.2219696590803737,3
1.253577405204356,5
1.2383128777310628,7
1.2361504371944267,15
1.12954468071541,4
1.157208818230998,10
2.1172614123043147,7
1.1307341701689988,8
1.3286257590745774,4
1.2113658085094758,10
1.3247751383931736,6
1.2918633331945255,4
1.166192358806567,16
1.272071699689357,4
1.4517009352915202,3
1.1767937052893878,3
1.251197657732813,6
1.1772154640608683,14
1.159496481587012,10
1.3287415022760543,4
1.2248043918775438,5
1.3340830233964132,6
1.1861449312346208,11
1.1913016670143977,15
1.204793512558506,3
1.24674397995149,9
1.2529790585781033,5
1.1864283832768256,14
1.2589275149653416,5
1.4002985807826642,3
1.2184077812347212,19
1.134381581831994,18
1.159300621515099,18
1.265732175229997,4
1.136068618556647,7
1.187704949047856,17
1.124161277396992,16
2.272559351643314,5
1.1592776284827355,6
1.4342425014312543,6
1.1697885116861793,18
1.1462005976888319,10
2.01083715521582,17
1.218559020215838,17
1.1978906457705614,9
1.1351877637359622,9
1.3049428440280835,7
1.2837764836275816,6
1.2543605223620542,7
1.2309831254191739,7
1.5149602250708414,8
1.3124705082929575,5
1.1469644937607812,11
1.1740722863723125,12
1.1213762846948845,18
1.099186217572157,16
1.1165859335413573,14
1.1834304574067003,16
1.189971889534354,6
2.0381852581595243,11
1.110299105053745,20
1.3392286636811617,3
1.320041864750953,8
1.302892678093658,6
1.112787564723648,12
1.228595177972419,13
1.3973154684297726,3
1.3779139759174701,4
1.2813791574590763,7
1.2342734495714223,15
1.2356604253557335,17
1.9202695198630695,9
1.247279028266346,11
1.1023372091122345,9
1.2239140234489048,3
1.1297763052728047,17
1.2729517187773083,6
1.2399033090003941,10
1.189078307732941,4
1.1686989536264216,10
1.3403260463879736,3
1.2576101463141027,9
1.379550652125355,6
1.262043520206192,14
1.1917791299054876,13
1.1571865712574425,7
1.1582789189071987,13
1.178623704383824,6
1.1752758562688774,8
1.1719203940190168,7
1.2062264939465677,7
1.1317642651201756,8
1.1546813173931314,19
1.1896738075401707,13
1.152128356572428,4
1.2625343048999556,4
1.1213904228683498,16
1.5230331119734215,3
1.2329596892821624,9
1.1969161558394539,4
1.2655740930174586,4
1.1519051273958605,4
1.2447583111926324,10
1.1621589956619136,17
1.1013843942150894,14
1.256466732522429,6
1.3095749270450971,5
1.2252143538723428,16
1.171456739565361,7
1.1475884803314054,15
1.15237639153302,2
1.1373710097095024,11
1.400930368178149,3
1.235433056420545,13
1.0986653517205425,19
1.2404255969409628,9
1.1787357459511603,7
1.3751581678982128,5
1.2109672670955527,15
1.192173157728118,19
2.055579956818307,19
1.1717404736483594,7
1.2263662779948172,7
1.6491487638855884,4
1.2228915363284056,7
1.2748852197280427,6
1.922069066592164,8
1.135375664112274,12
1.2049828853379885,3
1.2517258187253812,9
1.198256232946259,7
1.2671703864033734,12
1.1312376836399758,16
1.2007618288024435,18
1.5571262093674145,12
1.2763498997111447,5
1.1206277148467827,15
1.2108481674296832,9
1.1187560030309023,11
1.4328782449116855,3
1.2271617750638155,19
1.1967843893548473,2
1.3346870010478373,7
1.3482454290656876,4
1.1827846626088188,14
1.1624761701609918,15
1.2744080760948118,7
1.194954859363766,12
1.1677421762617048,11
1.197419348513158,8
1.2088754477099322,14
1.21371125974291,3
1.1593002225567435,17
1.287203322983907,17
1.2077998882596208,8
1.13436955441144,7
1.2180331503334847,17
1.1310639653569035,12
1.1432674142497925,18
1.2312698294724873,9
1.1331854199963407,10
1.8126879283960369,4
1.183087725459828,17
1.230884093730536,6
1.192860601209443,11
1.0938918017751764,14
1.2082480514303462,16
1.2470185991017069,5
1.231604496503368,12
1.120488579608049,8
1.1963312086237292,5
1.2411266967414507,17
1.1989517436423875,6
1.1227136009301613,15
1.1465172393749645,19
1.2707086951173598,5
1.163132917058931,6
1.2494033365957404,15
1.2236330848834613,9
1.134879997834498,13
1.9754702965457873,14
1.2212245807590254,14
1.2332224442943909,3
1.4218462019228646,6
1.1125363686034742,20
1.3533247124654257,10
1.3641418348171848,4
1.4910414400858245,3
1.2179729153230026,15
1.1006678092628173,15
1.2072134374932308,16
1.1244361612854268,15
1.247089893638774,7
1.1136930597460093,8
1.1637274426856945,10
1.2954974548722051,4
1.164260313497362,17
1.1612920534701658,4
1.3044555032878191,5
1.2271515620888722,16
1.256306388911309,4
1.213488216381146,5
1.7629600172860849,10
1.164906176138918,10
1.1722971152790334,13
1.3585849269871633,3
1.1915034127823876,14
1.1370013320067016,19
1.1897454422448255,13
1.255570410580462,15
1.2869795059422309,3
1.1540262043282703,10
1.164740254711802,9
1.2760110039901331,6
1.1776231433494395,13
1.1803069572048865,11
1.1596945880631877,14
1.2251035082326525,6
1.6778885392718825,10
1.2465467541881419,10
1.2566171495759808,10
1.1907533423634067,14
1.1574474594892208,10
1.4925355157564657,3
1.3027842585968565,5
1.2182157154435485,5
2.077509308153155,22
1.25978666119171,5
1.1562330267466228,17
1.3686655128174734,4
1.8850370876627336,14
1.2176250295124291,8
1.184474135359199,5
1.2383488401029763,6
1.1589141569467858,8
1.1543125144413282,7
1.3830982247358443,5
1.1571937285952838,8
1.1718891811713752,12
1.1980041712115428,9
1.2184127561888811,9
1.1669387156782016,5
1.4048650866477483,3
1.1209715705438035,9
1.1668775678595804,9
1.1709918488128463,18
2.2845176708531323,15
1.1642507514067542,18
1.1874485662172967,3
1.193384364256118,10
1.207026102800378,15
1.2851916949466045,17
1.3602694554686043,6
1.5030901179370308,3
1.1338112330212815,16
1.3385626206768095,6
1.4378475030461617,4
1.3321073849166747,6
1.1185548880454041,13
1.2821115111114831,7
1.1642319597051483,10
1.1125685760233195,19
1.412374409959109,3
1.1031910889120844,17
1.1738437207700578,19
1.2169978576519316,9
1.289633409163815,5
1.1363484042056051,18
1.0994336431102676,20
1.4316542926060192,18
1.1966695372376641,14
1.1374794911121133,19
1.1479357364365785,11
1.3167158218374733,4
1.2499679669497705,6
1.3483515594859095,6
1.1720949595728725,11
1.2122634903426002,13
1.3053692705610238,6
1.154719401445702,21
1.2642331779668043,16
1.1708279358201727,8
1.1313869086356934,11
1.1056999341923326,20
1.1841077045328317,14
1.155551521045612,19
1.2602291574651667,4
1.4171290948203317,6
1.1068523077055956,19
1.201624784861527,12
1.1613992122860806,8
1.203298858847175,11
1.15073090772722,3
1.223718230539518,5
1.2332107129577263,13
1.2408386329341214,12
1.1416598263433444,18
1.1763087895574886,16
1.2897179552487987,5
1.1178765514446671,17
1.1506089034041052,19
1.2299520247122968,16
1.1451930672124662,7
1.2043653319477148,14
1.2498051787218496,9
1.2538415165598529,15
1.8143039695809033,7
1.169286964662173,6
1.1198518017609331,11
1.5227960458134648,4
1.219012054905105,8
1.1823964446890693,12
1.2562876822205737,6
1.3675885979423958,3
1.2646341339084224,6
1.1629613739413833,13
1.1385855653084564,18
1.2361362942695049,7
1.3353537603784364,7
1.2195375315373944,8
1.3163464630547115,5
1.1844970936774804,7
1.123843186307632,16
1.9762299147131468,15
1.196046518164994,11
1.3466419049738856,4
1.5872282088050167,4
1.1520356093435942,13
1.1796367337933233,4
1.2108305029939732,5
1.252485261565493,4
1.2593161182107246,16
1.2801783247756109,5
1.228750869330112,4
1.859318269377073,8
1.1420214313622552,19
1.2666542911948941,5
1.1348057768620554,10
1.22494918789155,6
1.1730548274951014,10
1.207241448094048,12
1.3930915448657177,5
1.2884632912886578,3
1.1801897631018008,15
1.4271062558921153,4
1.1994074474669072,13
1.1681421042557736,15
1.2834484021598627,6
1.1407972815456868,15
1.191675525808025,18
1.889240371551668,14
1.2502665283690617,4
1.2559860499811306,16
1.2443400784751624,13
1.2520396956802782,8
1.2360210621232404,7
1.1307867814282462,11
1.1041951119386786,16
1.2517094407954614,3
1.202036837222001,3
1.1746619175838933,8
1.1670712236870893,16
1.699707885961163,14
1.2453346174632325,8
1.117309599254864,10
1.1437353747835783,11
1.2202287156863802,8
1.1813045215267777,13
1.1289726826574948,14
1.2280750437842378,7
1.209181337827572,5
1.8129424852759581,15
1.1164582409705175,18
1.2461605379038205,10
1.2087375888585483,16
1.1997330066435752,12
1.1349344624754742,12
1.2720478423158954,7
1.1450059465190296,7
1.126018531453329,7
1.321491282563632,4
1.1491182695642257,18
1.1373430356327388,12
1.224930661238773,10
1.5478595021036423,3
1.1837648098070173,14
1.2257057747565447,17
1.2897084257185907,4
1.3302779524605288,3
1.1357552293497006,21
1.2834761997339894,4
1.2441627843191487,3
1.3637908911695293,3
1.2168484822699226,11
1.180837451030356,13
1.5905812085535833,13
1.2362128689825376,17
1.3711671724133685,3
1.1248610371770424,17
1.4449823954884746,4
1.2187108575826437,12
1.2395972129565347,14
1.2237782957379733,6
1.2157608395761133,10
1.2057823418611873,12
1.2282722859100845,12
1.2237623020677655,11
1.1247219929844023,9
1.188008997682595,14
1.2356368868976062,9
1.18023099685046,18
1.1903395707887772,4
1.4006770722795876,5
1.21806206250541,16
1.292282102172342,18
1.2751155018720743,16
1.2215883062006025,11
1.1705559889523653,7
1.2004802432863768,9
1.1952459569811054,18
1.1685736007682535,13
1.1672138004339445,7
1.1843359073859,3
1.1774782590888018,8
1.140741225358829,17
1.1005779566180647,20
1.1485868320593817,8
1.233581459565013,6
1.1464285632238242,10
1.2314641132682054,12
1.2138018543674884,5
1.3590279621605228,3
1.1568324678858912,19
1.1131140416403875,18
1.2353479474063824,13
1.2502320039089623,8
1.2070476278227313,15
1.2171031976438265,13
1.1566060662473328,12
1.2941023931695537,5
1.1959961388724267,15
1.1766993599567757,6
1.4184006367167283,7
1.4563571745218191,5
1.2635332369068604,6
1.1855812461430717,17
1.1390688214475144,21
1.2011423945785136,9
1.1413363426668472,12
1.1601539530564002,11
1.1969827089285932,10
1.2175204547257432,5
1.123223806019521,17
2.2791957961979064,12
1.1362060223682824,18
1.147857160215967,19
1.3199128919129672,4
1.1365943277296107,8
1.3306048847125935,4
1.1849764294137486,8
1.1630880271458908,12
1.2330616985029643,13
1.2102441237482156,15
1.267527821293687,4
1.2675857993145445,13
1.2689081875009578,9
1.386418982684211,4
1.160000766560006,9
1.1429951246023233,6
1.6094139136770287,3
1.7517167066208226,10
1.243550107804344,8
1.226042769726322,4
1.2122292522936238,12
1.1171746502724524,11
1.406502951206925,4
1.1659911003536043,10
1.1436163944511195,10
1.133371333229622,9
1.2480982238964224,9
1.202859696263562,18
1.2166143898952435,8
1.2165578140166,6
1.2157158800097774,14
1.5210547810959931,4
1.2257277345801094,18
1.2089410794982467,6
1.219221542512464,17
1.1612928884146156,9
1.1155025844474702,10
1.2564674605945751,4
1.2006713034107246,13
1.8442787281334865,4
1.131383636706018,9
1.1814061981950932,14
1.2590098000605434,10
1.360520156017237,3
1.2505611988510423,9
1.509166473247913,3
1.7852708189345943,14
1.142003293270909,15
1.1968550051704732,10
1.2071881457086127,15
1.1308298302899804,18
1.1841315133415462,6
1.2409150922862284,5
1.275388188968393,5
1.262796284281783,6
1.2671541528855363,4
1.0917686275059224,19
1.1908507188567576,14
1.2682791442364245,15
1.1968167875617703,15
1.2564889854540513,6
1.270660555027008,3
1.23044813078264,6
1.231718661696381,14
1.162481896372652,16
1.1351642990153923,13
1.2257566287560588,5
1.278776265753932,5
1.1911634689115316,5
1.1364621506350763,20
2.11281991115158,13
1.2022217723503694,16
1.2132171239361813,20
1.1322512125667465,10
1.1575821566620244,18
1.196334546813062,6
1.1909892984725226,14
1.1266385216580328,14
1.1806153994999926,7
1.1319701875725077,15
1.450621575813541,11
1.5856318265593479,5
1.201778628785708,13
1.608544431947774,11
1.2399165553753473,18
1.2112535848000063,13
1.199790997606907,11
1.1326883871460314,13
1.274705504599968,12
1.2119226813568114,6
1.2801429725146876,5
1.4316712251119112,4
1.5068820947989034,6
1.4079665717144363,5
1.146410513248337,8
1.2981179477080012,5
1.1107543591425675,8
1.1527683058542366,7
1.1411963001891243,15
1.2003896732271224,16
1.2181770595285075,15
1.1355027758202187,11
1.39035884647747,4
1.236046299452987,9
1.3799157157910402,4
1.4216108696431518,6
1.174916887052466,11
1.9233826443817876,15
1.155691813753931,9
1.9162098540137529,8
1.1537422080794213,13
1.2057188768481089,12
1.4647908502219438,4
2.0769043689384215,5
1.2712449346899108,10
1.240792962682043,2
1.3246052120119216,6
1.180389077289857,11
1.2614916964964624,10
1.1493309051065395,4
1.1610150027503277,18
1.22380934788148,15
1.0996324050324433,11
1.2060872192607994,17
1.2669518989073745,7
1.211871220523696,15
1.1793564580819873,9
1.1549074166644535,14
1.1934754858518906,19
1.2331883990643249,5
1.197838887782956,7
2.04809757992563,7
1.1189871132650049,9
1.2362704291498914,17
1.1055921469362804,10
1.1397631622392765,11
1.1604234239190077,11
1.1499391501932954,9
1.1688649189284888,12
1.322787456397364,7
1.48405287084208,4
1.2354076901717792,15
1.2668095779100963,4
1.1299084153164145,5
1.1582008895727134,2
1.2385375619944925,18
1.2698354976663948,13
1.3070424404941146,5
1.2214979681465012,15
1.1251343204010968,17
1.4694565485946323,10
1.0944769931251637,12
1.2674672529083333,9
1.2016649721517239,5
1.1345675711047298,10
1.1555697917386805,9
1.157333618568547,9
1.2194129510372291,12
1.2319096353035697,7
1.511631164179821,4
1.2004039348807884,6
1.1920043532920417,6
1.3097650609222418,3
1.2925008048095112,17
1.2357326112949805,7
1.2254296551705453,15
1.1492710829459867,10
1.3717159752686339,4
1.348086434428829,4
1.221258691806583,16
1.1046768380530934,11
1.152638038564873,10
1.1342316253764315,13
1.1672832128404935,2
1.1357478112772261,13
1.1983269957623213,3
1.209718346946552,9
1.172584401359902,11
1.2055279357817015,15
1.2598030384396703,15
1.5221067255173548,5
1.4552398763978984,11
1.4493079292373394,3
1.4874085880792611,11
1.1046919871562793,18
1.227351301669377,12
1.1076002508420533,20
1.2969333247825963,5
1.7931722860652266,9
1.2335139177888714,10
1.2445548864009932,5
1.108275138631487,13
1.2414750902872447,11
1.2257398040579344,6
1.165002469134752,15
1.2070159302428893,5
1.2379443298031612,5
1.229043018094121,5
1.2876005032722986,6
1.2884869370706067,6
1.1676207672109964,10
1.1670301145272615,18
1.2334171941173455,12
1.156830697424625,17
1.382777841889684,7
1.165169259694545,10
1.2111891254939524,15
1.1581964165437137,19
1.213169077463075,10
1.2297388696655844,12
2.673309691436134,10
1.2023341537248557,4
1.172710206850946,7
1.210368499542933,4
1.8714490313240326,8
1.1259644544944103,9
1.1433556607582978,13
1.1504672136942953,15
1.2093327380879932,20
1.168781694074577,17
1.2441331631764658,18
1.1212453528234307,14
1.145325970192144,10
1.2348683750973983,6
1.2411472406942115,10
1.25427749028598,12
1.1354179142977268,10
1.4306987804622116,3
1.1390460992735079,11
1.255699200376959,10
1.1240089392793022,15
1.3185485154817835,3
1.133805401739102,6
1.1984955435354738,20
1.1825662236033176,5
1.7454114439042057,5
1.22120154539795,4
1.1260946001150764,12
1.3174126308024274,5
1.6037162557175404,12
1.4045024071164907,4
1.2622778029132489,6
1.4019276200668493,3
1.2421191608597417,10
1.1161658950930966,17
1.1044443619058595,11
1.3306467312250516,3
1.1899414212026296,5
1.2665314185402092,12
1.208325304926958,16
1.1623873010182935,9
1.2064639616894959,15
1.206149936197915,6
1.2376144230943391,9
1.2053328806365906,17
1.0956901571341517,15
1.196246006610115,11
1.0951040604890105,19
1.1309369878076252,11
1.1015032887147833,14
1.2381348288717724,12
1.1444041035991432,14
1.154616853100558,19
1.2659989373775857,5
1.2130301362731475,7
1.2191485504831625,9
1.2317401288217553,7
1.2864965431926934,3
1.206947520458389,18
1.798616363199927,9
1.321218824103781,5
1.1559716846866344,13
1.1372261049491892,11
1.300923252508586,5
1.5250800002395066,4
1.1397671051037812,14
1.1425635718746463,12
1.261735588048121,10
1.2364491212549134,6
1.2547320909457131,15
1.1484191048187213,12
1.209728566373291,17
1.1872643996580037,6
1.2107238650472252,14
1.2528621571931071,8
1.163856432322274,14
1.1902539804708256,10
1.1286937010716815,15
1.1758038503268045,14
1.4921570854267414,4
1.1231055642173315,15
1.1470605035342878,20
1.27105655786148,12
1.1590025431994724,9
1.2448320558381203,5
1.19551703161388,15
1.1213600783206803,16
1.1855546588879808,11
1.215827058586572,3
1.2602634353946895,11
1.137946719821824,8
1.2879160561811904,5
1.1850727459749093,13
1.5034810768781013,11
1.2141428341455716,9
1.1429896864560714,7
1.13216279615785,8
1.3224784375705947,3
1.1771919227691992,17
1.200112571180259,13
1.1634237545818,10
1.1713223640353605,11
1.1084766436053222,16
1.2140410905006502,10
1.1520864305956806,10
1.209124068466012,5
1.1388495605148268,19
1.2544990441763093,3
1.1550878704691556,16
1.1838928172499683,6
1.5080927894191178,13
1.1886059207612027,18
1.2101327859641866,4
1.2514220794131294,13
1.2233173871711711,14
1.2194529693340905,18
1.2296338762991332,8
1.1563526116905167,15
1.1983965188663077,6
1.1973603287303178,16
1.1658508197912916,3
1.2732950064965503,7
1.1231560628621524,9
1.290094099552466,18
1.1624081082968407,6
1.1826236516205748,8
1.1500587628124064,16
2.220457026853016,8
1.2028428716187562,14
1.1826322429454972,20
1.2099155372684496,13
1.1421684233934821,12
1.2256380217617273,9
1.1118802995847776,9
1.1669159872877328,6
1.86872965237245,9
1.2278319636104305,8
1.1507829335976092,8
1.1762178549205768,4
1.363681711570227,11
2.506491658300787,10
1.1193798220753348,10
1.2583915916620907,4
1.2536250802175695,14
1.208593647861679,15
1.147327086629443,5
1.345573783543214,8
1.1466652708260485,11
1.147372373521382,16
1.2166677685145173,21
1.1573137072023154,17
1.2948076085949443,4
1.3165826848266104,6
1.7484393315676885,15
1.610434373156346,4
1.223803680723352,7
1.1963882466525324,15
1.2801380916725436,6
1.1930760776895775,6
1.1571185199074348,6
1.2329134069514351,4
1.179614503942154,13
1.503377735991576,10
1.2358188022731984,14
2.0637456294034844,8
1.1403069955042704,15
1.27839349784495,4
1.3305584273606996,4
1.2745143689928888,6
1.2791741959775826,5
1.2021574407467106,6
1.2295511036400264,6
1.1099287698535996,14
1.2232574045454396,9
1.2592331441430473,8
1.195173222426144,10
1.2045060239927543,11
1.2107733695805112,11
1.1888217487537382,17
1.1826323669527223,14
1.125916539099065,10
1.1578524817588842,4
1.137432072578965,7
1.1849231757241943,11
1.2170986600106186,11
1.2020236780022502,10
1.1276819665437992,19
1.1566972516100957,4
1.2083560847027819,12
1.1567109937631457,15
1.1273763894906157,11
1.2044299317067488,14
1.1442083444070694,15
1.2056477589606285,10
1.2036222663184966,12
1.1768876522519407,8
1.6414355465618882,7
1.165166610826729,8
1.1406591119088378,13
1.1518419859438145,8
1.1997184108714862,17
1.2716751052429416,15
1.2738772531287679,9
1.2155387383361074,12
1.225517041320162,4
1.3254361549196532,5
1.1534613498799509,14
1.0941867328384547,18
1.255756716383303,7
1.1998346630497398,11
1.8904976538278873,7
1.1023409599809135,14
1.2854437263929241,6
1.4860406020828791,7
1.1368049192528058,13
1.2137806497918775,7
2.0556429241300203,12
1.2073743357386102,18
1.2175259172241621,5
1.1715672111200919,12
1.19747512012807,14
1.1383665579406854,10
1.1192252463503487,20
1.2010772485265395,5
1.2753105031097745,3
1.5142770319979064,10
1.2068295787932517,11
1.207830172274626,20
1.1292757110778848,15
1.305100885137312,3
1.2320658426018412,6
1.259208976172731,5
1.2212842614853197,7
1.2104246942995593,9
1.9601945743465958,6
1.1978594405576006,9
1.212522015625143,16
1.1530737900711385,16
2.021109518019246,12
1.1737001888836138,21
1.1999990228008512,13
1.245441444208479,15
1.2285149784835399,6
1.8333854304249964,17
1.2117615300211517,13
1.1192126939087303,12
1.2192304573820218,2
1.294136885672787,7
1.156366321440237,13
1.259622990778014,15
1.604070211015223,4
1.1963565539431549,10
1.2611677532912862,7
1.324591008555038,6
2.19651683326525,11
1.290608172518824,7
1.0976379017836089,16
1.1156949685888589,7
1.1714358945574437,10
1.2233761784326027,7
1.1199338534236987,14
1.2193668542323974,5
1.2067612240335752,8
1.1949715542337895,15
1.1283739746063988,14
1.125354229769452,20
1.3168378455371528,6
1.2908038944142495,9
1.1175139422380822,9
1.2168056376505354,15
1.1296926661594517,12
1.1145619733004193,14
1.2033585423279118,14
1.198164458773785,4
1.4132043665976266,3
1.2543697757969325,8
1.25314628340118,5
1.1504931409758092,10
1.1534489418919804,12
1.196916563992898,8
1.1046496923374924,8
1.1511362766587836,10
1.13237902280796,18
1.1881439710140824,4
1.1207502878727282,17
1.2122942136942243,9
1.1861633006067112,14
1.1455662454404367,8
1.2369084088812874,8
1.1685433445443618,16
1.3034838176222543,3
1.2582856971632597,6
1.2198238473519762,8
1.1507014869572374,19
1.1672663860723196,16
1.815804407195175,9
1.1935615594689906,18
1.2951297288183563,4
1.1394658663741977,17
1.191250558005334,6
1.121830231389653,8
1.1444177706938297,16
1.1417098407510757,12
1.2401156061942196,3
1.1214096239409341,14
1.2426703639246885,9
1.2072488047492227,12
1.1101668869202754,12
1.1750487378790953,9
1.2710405308646062,5
1.232919056858374,6
1.9468095713486897,7
1.1105020168082276,12
1.1697504304699802,10
1.1136150115752066,20
1.1567886147870405,19
1.1344565892870269,10
1.2694130720500147,6
1.2119749322974946,15
1.2712053591841714,6
1.3704413708363994,4
1.2407402294125571,8
1.2273007520182577,9
1.1658482890774209,13
1.1514650723650661,8
1.120900417842509,13
1.256847132082133,8
1.5171870339432738,3
1.194192518725899,14
1.1382678591966344,16
1.2022905598424576,18
1.1005607354696327,11
1.1943015024996344,9
1.1691604548983119,10
1.234421152803786,17
1.1958367177491471,6
1.3031422958129426,6
1.1139054573766691,18
1.100977375617421,10
1.2304924059401146,9
1.3394553852874194,4
1.1271574698299744,13
1.2044701675158074,16
1.1736101358544215,10
1.277137719258792,5
1.1641068678954751,17
1.1238142291586553,12
1.2723264109126378,3
1.2168107380738236,10
1.2549681233609329,10
1.1473649638544763,12
1.1165747145216547,7
1.124062321560365,9
1.6382912548152702,4
1.2408637411134547,4
1.1720351819859767,9
1.1997031327340486,11
1.281740422818736,7
1.1712894467777353,15
1.196414138282921,4
1.2628770617835512,5
1.1095067774019378,11
1.1660337449826241,12
1.1115793376199916,13
1.242098849743405,4
1.1064025111933875,12
1.1704707788179236,18
1.1986706177583628,11
1.1101722245290344,12
1.0962893932160946,13
1.1695843661712326,19
1.926219670981633,6
1.2593705097266543,6
1.2491661363424893,4
1.2992398550178028,4
1.2258145472824358,18
1.1850188116434566,6
1.130278939989479,15
1.1467256139055602,12
1.331335145476689,6
1.134976586516296,15
1.1402560831876065,11
1.1327046946390598,20
1.369287359314579,5
1.230967622419163,9
1.191470514879617,12
1.2967961458773927,4
1.2010570401236467,5
1.3282732862787425,9
1.1350533853500084,8
1.2085436224786,4
1.098901969154394,9
1.1491367647611026,16
1.23762311943589,15
1.2226396268285444,11
1.7027323834335824,9
1.23517967603923,3
1.287258253195913,9
1.1717791547047236,13
1.188198768549024,8
1.1702701259933592,10
1.4155643419903043,3
1.2681002587754333,6
1.1377122658240286,15
