1400,1483
1400,1559
1401,1484
1401,1520
1402,1485
1402,1521
1403,1486
1403,1522
1404,1487
1404,1523
1405,1488
1405,1524
1406,1489
1406,1525
1407,1490
1407,1526
1408,1491
1408,1527
1409,1492
1409,1528
1410,1493
1410,1529
1411,1494
1411,1530
1412,1495
1412,1531
1413,1496
1413,1532
1414,1497
1414,1533
1415,1498
1415,1534
1416,1499
1416,1535
1417,1500
1417,1536
1418,1501
1418,1537
1419,1502
1419,1538
1420,1503
1420,1539
1421,1504
1421,1540
1422,1505
1422,1541
1423,1506
1423,1542
1424,1507
1424,1543
1425,1508
1425,1544
1426,1509
1426,1545
1427,1510
1427,1546
1428,1511
1428,1547
1429,1512
1429,1548
1430,1513
1430,1549
1431,1514
1431,1550
1432,1515
1432,1551
1433,1516
1433,1552
1434,1517
1434,1553
1435,1518
1435,1554
1436,1519
1436,1555
1437,1480
1437,1556
1438,1481
1438,1557
1439,1482
1439,1558
1440,1523
1440,1599
1441,1524
1441,1560
1442,1525
1442,1561
1443,1526
1443,1562
1444,1527
1444,1563
1445,1528
1445,1564
1446,1529
1446,1565
1447,1530
1447,1566
1448,1531
1448,1567
1449,1532
1449,1568
1450,1533
1450,1569
1451,1534
1451,1570
1452,1535
1452,1571
1453,1536
1453,1572
1454,1537
1454,1573
1455,1538
1455,1574
1456,1539
1456,1575
1457,1540
1457,1576
1458,1541
1458,1577
1459,1542
1459,1578
1460,1543
1460,1579
1461,1544
1461,1580
1462,1545
1462,1581
1463,1546
1463,1582
1464,1547
1464,1583
1465,1548
1465,1584
1466,1549
1466,1585
1467,1550
1467,1586
1468,1551
1468,1587
1469,1552
1469,1588
1470,1553
1470,1589
1471,1554
1471,1590
1472,1555
1472,1591
1473,1556
1473,1592
1474,1557
1474,1593
1475,1558
1475,1594
1476,1559
1476,1595
1477,1520
1477,1596
1478,1521
1478,1597
1479,1522
1479,1598
1480,1563
1481,1564
1482,1565
1483,1566
1484,1567
1485,1568
1486,1569
1487,1570
1488,1571
1489,1572
1490,1573
1491,1574
1492,1575
1493,1576
1494,1577
1495,1578
1496,1579
1497,1580
1498,1581
1499,1582
1500,1583
1501,1584
1502,1585
1503,1586
1504,1587
1505,1588
1506,1589
1507,1590
1508,1591
1509,1592
1510,1593
1511,1594
1512,1595
1513,1596
1514,1597
1515,1598
1516,1599
1517,1560
1518,1561
1519,1562
